116384	Supreme	Earth-616
116385	Edgar	Earth-616
116390	Julia	Earth-616
116397	Iann-23	Earth-616
116423	Marius	Earth-616
116435	Olivier	Earth-41001
116453	Peter	Earth-1610
116464	Rebecca	Earth-41001
116467	Can-Mark	Earth-9602
116474	Curtis	Earth-1610
116492	Shang-Chi	Earth-58163
116494	Frank	Earth-1610
116495	Theodore	Earth-1610
116499	Wilson	Earth-1610
116525	May	Earth-1122
116529	En	Earth-33629
116532	Mortimer	Earth-9602
116540	Hans	Earth-9602
116541	Louise	Earth-9602
116542	Alexi	Earth-9602
116577	Koriand'ru	Earth-9602
116607	Janet	Earth-9602
116621	Mute	Earth-616
116622	Paige	Earth-9602
116626	Raveniya	Earth-9602
116645	Jack	Earth-5631
116646	Jack	Earth-22455
116664	Gailyn	Earth-616
116665	Niles	Earth-9602
116669	Mortimer	Earth-295
116679	Katherine	Earth-22455
116682	Katherine	Earth-295
116693	Niles	Earth-9602
116699	Katherine	Earth-982
116712	Alexander	Earth-22455
116735	Walter	Earth-616
116738	Molly	Earth-616
116742	Frida	Earth-616
116747	Carlo	Earth-616
116757	Miriam	Earth-616
116759	Kenny	Earth-616
116766	Cole	Earth-616
116771	Anthea	Earth-616
116772	Christine	Earth-616
116774	Mark	Earth-616
116775	Tony	Earth-616
116776	Cliff	Earth-616
116778	Melvin	Earth-616
116780	Jeffrey	Earth-616
116782	Anna	Earth-616
116789	Simon	Earth-616
116791	Judy	Earth-616
116796	Tony	Earth-616
116797	Arnold	Earth-616
116802	Charles	Earth-616
116805	Spence	Earth-616
116825	Cleavon	Earth-616
116827	Alton	Earth-616
116828	Floyd	Earth-616
116829	Amberson	Earth-616
116830	Emily	Earth-616
116837	Jess	Earth-616
116838	Philip	Earth-616
116839	William	Earth-616
116840	Chuck	Earth-616
116886	Alex	Earth-616
116997	Bor	Earth-616
116998	Bestla	Earth-616
117002	Lance	Earth-11052
117011	Obadiah	Earth-199999
117079	Jocasta	Earth-943
117089	Jonas	Earth-616
117149	Phillip	Earth-199999
117186	Bullseye	Earth-295
117194	Alexander	Earth-11052
117208	Julia	Earth-616
117212	Christina	Earth-616
117217	Euphy	Earth-616
117279	Carl	Earth-295
117351	Ken	Earth-616
117354	Minnie	Earth-616
117362	Antonio	Earth-616
117489	Rl'nnd	Earth-616
117496	Think	Earth-616
117498	Spinner	Earth-616
117507	Criti	Earth-616
117508	Physique	Earth-616
117517	Paul	Earth-616
117568	Raza	Earth-199999
117570	Abu	Earth-199999
117585	Kirigi	Earth-701306
117592	Blackheart	Earth-121347
117600	Johnathon	Earth-121347
117632	James	Earth-199999
117634	Virginia	Earth-199999
117657	Alicia	Earth-9939
117659	Amara	Earth-6706
117661	Anomaly	Earth-616
117663	Anthony	Earth-6706
117670	Eugene	Earth-616
117675	Chamayra	Earth-616
117694	Esteban	Earth-616
117728	Norman	Earth-96283
117757	Ho	Earth-199999
118088	Lani	Earth-1610
118095	Suspiria	Earth-616
118100	Mary	Earth-96283
118104	Tony	Earth-616
118106	Roky	Earth-616
118112	Vertigo	Earth-92131
118127	John	Earth-96283
118155	John	Earth-96283
118263	Matthew	Earth-982
118270	Zarathos	Earth-982
118273	James	Earth-982
118297	Elektra	Earth-982
118308	Benjamin	Earth-982
118380	Mary	Earth-982
118437	Mephisto	Earth-121347
118503	Otto	Earth-96283
118519	Roxanne	Earth-121347
118597	Benjamin	Earth-1610
118605	Bullseye	Earth-2149
118662	Ben	Earth-982
118663	Benjamin	Earth-982
118721	May	Earth-982
118738	Charles	Earth-2149
118742	Ramonda	Earth-616
118744	N'Yami	Earth-616
118798	Bruce	Earth-982
118799	Ashley	Earth-982
118804	William	Earth-616
118845	LYrate	Earth-928
118854	May	Earth-96283
118856	Benjamin	Earth-96283
118862	Warren	Earth-9939
118868	Bezial	Earth-616
118870	Black	Earth-6706
118882	Cain	Earth-11052
118888	Flint	Earth-96283
118941	Günter	Earth-616
119087	Dennis	Earth-96283
119107	Nicholas	Earth-199999
119166	Curtis	Earth-96283
119173	Sergei	Earth-1610
119178	Yo-Yo	Earth-616
119210	Nedrocci	Earth-616
119214	Kaine	Earth-1610
119215	Tarantula	Earth-1610
119248	Elizabeth	Earth-1610
119260	Natalia	Earth-9939
119275	Hope	Earth-616
119306	Curtis	Earth-2149
119307	William	Earth-2149
119321	Thelius	Earth-616
119329	Nathan	Earth-9939
119338	Che	Earth-616
119340	Ch-Gra	Earth-616
119342	Veranke	Earth-616
119345	Helmut	Earth-2149
119356	Karla	Earth-2149
119401	Melissa	Earth-2149
119415	Robert	Earth-2149
119456	Trenton	Earth-616
119460	Tath	Earth-616
119462	Cornelius	Earth-712
119466	Cronus	Earth-616
119507	Forge	Earth-616
119537	Victor	Earth-9939
119547	James	Earth-616
119549	Leland	Earth-2149
119551	Emil	Earth-2149
119554	Emil	Earth-9200
119556	Maxwell	Earth-2149
119557	Quentin	Earth-2149
119571	Bobby	Earth-616
119601	Otto	Earth-9939
119604	Dro'ge	Earth-616
119645	Mortimer	Earth-2149
119650	Dominikos	Earth-2149
119686	MacDonald	Earth-2149
119738	Replica	Earth-616
119810	Eugene	Earth-616
119813	Hong	Earth-616
119864	Joshua	Earth-9612
120080	Dorrek	Earth-2149
120090	Paradox	Earth-616
120207	Brian	Earth-58163
120219	Ardina	Earth-7888
120220	Ardina	Earth-616
120264	James	Earth-58163
120277	William	Earth-616
120380	Dennis	Earth-616
120405	Bob	Earth-616
120428	Calvin	Earth-616
120465	Harrow	Earth-616
120470	Kaine	Earth-982
120483	Heather	Earth-616
120485	Bruce	Earth-9939
120501	Anthony	Earth-9939
120512	Edwin	Earth-616
120538	Jocasta	Earth-6706
120541	Justin	Earth-712
120543	Kang	Earth-6706
120554	Xi'an	Earth-9620
120621	Norman	Earth-982
120691	Rm'twr	Earth-616
120709	Keith	Earth-15731
120717	Richard	Earth-616
120742	Wilson	Earth-9939
120744	Wilson	Earth-58163
120752	Danger	Earth-616
120761	Kona	Earth-616
120777	Arachno-Man	Earth-1610
120802	Katherine	Earth-8096
120803	Ororo	Earth-8096
120804	Henry	Earth-8096
120805	Kurt	Earth-8096
120810	Plasmer	Earth-616
120811	Emma	Earth-8096
120812	Scott	Earth-TRN680
120813	James	Earth-80920
120814	Oonagh	Earth-616
120833	William	Earth-616
120834	Cedric	Earth-616
120836	Katherine	Earth-616
120870	William	Earth-121698
120922	Fisher	Earth-616
120934	Kono	Earth-616
120939	Kyknos	Earth-616
120941	Ladyfair	Earth-616
121015	Wade	Earth-58163
121143	Agent	Earth-58163
121145	Tony	Earth-58163
121193	Frank	Earth-58163
121195	John	Earth-58163
121215	Cletus	Earth-751263
121230	Laura	Earth-6215
121255	Christian	Earth-616
121261	Hazel	Earth-616
121264	Winston	Earth-616
121314	Tas'Wzta	Earth-616
121317	Pyo	Earth-616
121318	Samaya	Earth-616
121359	Gwendolyne	Earth-96283
121360	Gwendolyne	Earth-31198
121369	Twelve	Earth-616
121370	Eleven	Earth-616
121371	Nine	Earth-616
121374	One	Earth-616
121385	Le	Earth-616
121386	Max	Earth-616
121387	Peter	Earth-31198
121390	Spider-Carnage	Earth-98311
121401	Okoye	Earth-616
121449	Leona	Earth-616
121455	Leoninus	Earth-616
121460	Eugene	Earth-9997
121461	Frederick	Earth-9997
121462	Valentina	Earth-9997
121481	Leroy	Earth-721
121528	Mary	Earth-760207
121529	Mary	Earth-26496
121530	Mary	Earth-6799
121551	Ulluxy'l	Earth-616
121669	Peter	Earth-616
121695	Ampere	Earth-616
121701	Carol	Earth-295
121702	Emery	Earth-616
121706	Carol	Earth-1610
121707	Carol	Earth-4732
121723	Gordon	Earth-616
121728	Just	Earth-199999
121746	Piper	Earth-616
121752	Conserve	Earth-616
121788	James	Earth-1720
121792	Altjira	Earth-616
121870	Greer	Earth-2301
121871	Greer	Earth-58163
121875	Kenneth	Earth-1610
121879	Edith	Earth-616
121893	Robert	Earth-616
121897	Sean	Earth-616
121898	Frankie	Earth-616
121925	Moon	Earth-616
121930	Crescent	Earth-920942
121932	Moon	Earth-42992
121933	Moon	Earth-42992
121960	Brian	Earth-99476
121972	Benjamin	Earth-295
121983	Frank	Earth-92164
121992	Frank	Earth-58732
122004	Johnathon	Earth-1610
122066	Nicolas	Earth-616
122071	Karl	Earth-99476
122077	Lockheed	Earth-99476
122086	Kevin	Earth-99476
122089	Herbert	Earth-99476
122093	Nightstrutter	Earth-99476
122095	Alysaur	Earth-99476
122099	Alysdon	Earth-99476
122113	Carol	Earth-616
122115	Phoenix	Earth-1610
122116	Valentina	Earth-616
122140	Logan	Earth-6706
122143	Loki	Earth-3515
122157	Blackagar	Earth-616
122158	Matthew	Earth-616
122165	Ralph	Earth-616
122167	Lord	Earth-616
122172	Ferdinand	Earth-58163
122189	Wyatt	Earth-616
122193	Reed	Earth-616
122220	Wor'il	Earth-616
122222	Ma'gog	Mojoverse
122224	Malachi	Earth-616
122226	Manfred	Earth-616
122228	Mantis	Earth-58163
122234	Minotaurus	Earth-616
122247	Benjamin	Earth-616
122376	Ben	Earth-98311
122457	Screwball	Earth-616
122509	Felicia	Earth-2301
122559	Namor	Earth-6706
122628	Robert	Earth-1610
122673	Sheila	Earth-616
122695	Bruce	Earth-199999
122703	Emil	Earth-199999
122706	Leonard	Earth-199999
122707	Kathleen	Earth-199999
122709	Joseph	Earth-199999
122710	Samuel	Earth-199999
122989	Daniel	Earth-616
123019	Abraham	Earth-26320
123028	Hammerhead	Earth-1610
123041	Louis	Earth-616
123069	Rick	Earth-616
123090	Mastodon	Earth-616
123093	Barbara	Earth-1610
123113	Justin	Earth-1610
123117	Bone	Earth-96283
123126	Eugene	Earth-96283
123127	Joseph	Earth-96283
123128	Elizabeth	Earth-96283
123137	Jeff	Earth-616
123138	Joseph	Earth-295
123139	Elizabeth	Earth-78227
123148	John	Earth-78327
123149	Eugene	Earth-78127
123179	Elizabeth	Earth-6799
123230	Erica	Earth-616
123244	Andrew	Earth-616
123283	Henry	Earth-9511
123313	Pietro	Earth-98193
123363	Bendigeidfran	Earth-616
123381	Arthur	Earth-616
123596	William	Earth-9511
123600	Ultron	Earth-9511
123602	Oddball	Earth-9511
123667	Alicia	Earth-9511
123670	Steven	Earth-9511
123672	Stephen	Earth-9511
123674	Clinton	Earth-9511
123676	Jonathan	Earth-9511
123770	Michael	Earth-1610
123785	Max	Earth-9200
123799	Richard	Earth-9200
123804	Obadiah	Earth-712
123813	Ororo	Earth-6706
123816	Leland	Earth-712
123856	Rachel	Earth-58163
123859	Baby	Earth-13003
123862	Richard	Earth-13003
123863	Ben	Earth-13003
123864	May	Earth-13003
123865	Mary	Earth-13003
123876	Thomas	Earth-9511
123916	Costeau	Earth-616
123918	Frances	Earth-616
123948	Thomas	Earth-616
123956	Ceyote	Earth-616
123957	Suyin	Earth-616
123961	Psykos	Earth-616
123986	Peter	Earth-9511
123988	Barbara	Earth-9511
124008	Galactiac	Earth-9602
124009	Pallas	Earth-9602
124056	Bruce	Earth-9602
124057	Harold	Earth-9602
124106	Slade	Earth-9602
124112	Elektra	Earth-9602
124118	Edward	Earth-9602
124157	Marissa	Earth-9511
124265	Blink	Earth-791021
124266	Lucy	Earth-616
124268	Simon	Earth-791021
124270	Alexander	Earth-9602
124606	Anitun	Earth-616
124610	Red	Earth-616
124613	Mighty	Earth-616
124615	Fighter	Earth-616
124618	St.	Earth-616
124620	Wishing	Earth-616
124621	Great	Earth-616
124676	Lois	Earth-9602
124678	Selina	Earth-9602
124690	Ivan	Earth-9602
124691	Grodd	Earth-9602
124692	Peotor	Earth-9602
124693	Igor	Earth-9602
124713	Diana	Earth-9602
124764	Wanda	Earth-9511
124786	Torrak	Earth-616
124787	Barbara	Earth-9602
124789	Samuel	Earth-9511
124790	Frank	Earth-9602
124795	Bane	Earth-9602
124801	Richard	Earth-9602
124810	Erik	Earth-58163
124820	Rafael	Earth-58163
124822	Elvin	Earth-58163
124824	Phillip	Earth-616
124825	Jennifer	Earth-616
124827	Margus	Earth-616
124828	Carol	Earth-9602
124833	Super-Ego	Earth-9511
124834	Gestalt	Earth-9511
124835	High	Earth-9511
124836	Sequoia	Earth-9511
124909	Norman	Earth-58163
124910	Benjamin	Earth-58163
124911	Aleksei	Earth-58163
124912	Mary	Earth-58163
124920	Adrian	Earth-58163
124921	Raymond	Earth-58163
124922	Maxwell	Earth-58163
124952	St.	Earth-20051
125007	Kang	Earth-TRN203
125009	Ray	Earth-616
125013	Sorrow	Earth-616
125049	Thor	Earth-9511
125053	Benjamin	Earth-9511
125054	Bruce	Earth-9511
125055	Hercules	Earth-9511
125078	Jennifer	Earth-9511
125082	Victor	Earth-9511
125083	Reed	Earth-9511
125086	Benjamin	Earth-9511
125089	Jessica	Earth-9511
125098	Anthony	Earth-9511
125099	Matthew	Earth-9511
125122	Bombshell	Earth-9511
125123	Hotshot	Earth-9511
125177	Cassandra	Earth-58163
125187	Simon	Earth-616
125210	Terra	Earth-9602
125223	Amanda	Earth-616
125231	Carl	Earth-9602
125255	Lightningbolt	Earth-616
125257	Sebastian	Earth-9602
125270	James	Earth-89121
125274	Nicholas	Earth-89121
125298	Kurt	Earth-89121
125299	Charles	Earth-89121
125300	Steven	Earth-89121
125302	George	Earth-89121
125303	James	Earth-89121
125305	Bruce	Earth-89121
125307	Wolfgang	Earth-89121
125308	Ophelia	Earth-89121
125309	Natalia	Earth-89121
125310	Timothy	Earth-89121
125314	Mary	Earth-89122
125315	Peter	Earth-89122
125316	May	Earth-89122
125321	Hippolyta	Earth-9602
125493	Sergei	Earth-9602
125499	William	Earth-9602
125509	Nathan	Earth-9602
125513	Rose	Earth-9602
125806	Jennifer	Earth-1610
125808	Sir	Earth-616
125811	Sir	Earth-616
125842	Gwendolyne	Earth-92100
125843	Joseph	Earth-92100
125844	John	Earth-92100
125845	May	Earth-92100
125846	Mephisto	Earth-92100
125847	Norman	Earth-92100
125848	William	Earth-92100
125849	Maxwell	Earth-92100
125850	Edward	Earth-92100
125851	Thanos	Earth-92100
125852	Otto	Earth-92100
125854	Michael	Earth-92100
125855	Benjamin	Earth-92100
125856	Reed	Earth-92100
125857	Jean	Earth-92100
125859	Charles	Earth-92100
125860	Warren	Earth-92100
125861	Robert	Earth-92100
125862	Scott	Earth-92100
125863	Henry	Earth-92100
125865	Curtis	Earth-92100
125867	Peter	Earth-92100
125885	Elalyth	Earth-616
125888	Hywell	Earth-616
125926	Dalx	Earth-616
125986	Amodeus	Earth-616
126034	Retcon	Earth-616
126037	Richard	Earth-691
126039	Richard	Earth-9200
126041	Robert	Earth-58163
126052	Rough	Earth-6706
126055	Samuel	Earth-616
126084	Mahapralaya	Earth-616
126090	Joshua	Earth-616
126161	Faiza	Earth-616
126190	Sandstorm	Earth-6706
126193	Santa	Earth-8336
126205	Satyr-Nun	Earth-2803
126217	Sebastian	Earth-712
126233	Grrix	Earth-616
126235	Loki	Earth-6109
126258	Timothy	Earth-616
126267	Warren	Earth-6141
126284	Jonothon	Earth-9602
126307	David	Earth-92164
126308	Mary	Earth-92164
126309	Wilson	Earth-92164
126310	Lonnie	Earth-92164
126311	Roky	Earth-92164
126312	Marc	Earth-92164
126313	Benjamin	Earth-92164
126314	Peter	Earth-92164
126315	Matthew	Earth-92164
126316	David	Earth-92164
126317	Crystalia	Earth-92164
126318	Jonathan	Earth-92164
126321	Venom	Earth-92164
126433	Bartholomew	Earth-9602
126447	Sir	Otherworld
126448	El	Earth-9602
126624	Scott	Earth-6141
126627	Robert	Earth-6141
126628	Jeanne-Marie	Earth-9602
126631	Jean-Paul	Earth-9602
126681	Jonathan	Earth-9602
126803	Smart	Earth-8410
126863	Lynn	Earth-9602
126864	Brian	Earth-9602
126872	Maki	Earth-616
126899	Walter	Earth-616
126904	Robert	Earth-58163
126906	Peter	Earth-9200
126914	Emma	Earth-9602
126922	Thomas	Earth-9602
126923	Katherine	Earth-616
126926	Jeanne	Earth-9602
126927	Shiela	Earth-616
126935	Theresa	Earth-9602
126937	John	Earth-9602
126941	Wade	Earth-9602
126945	Eliza	Earth-8410
126947	Bentley	Earth-9200
126951	Rudolph	Earth-9602
126956	Hannibal	Earth-9602
127001	Matriarch	Earth-616
127005	Raker	Earth-616
127062	Lee	Earth-616
127107	Blaze	Earth-9602
127108	Wallace	Earth-9602
127109	Daniel	Earth-9602
127123	Jean	Earth-555
127126	Misty	Earth-555
127142	Samuel	Earth-9602
127143	Eugene	Earth-9602
127144	Roxanne	Earth-9602
127150	Madeline	Earth-9602
127152	Alan	Earth-9602
127211	Wilbur	Earth-58163
127213	Ororo	Earth-9939
127252	Robert	Earth-9602
127261	Jacques	Earth-58163
127310	Termagaira	Earth-616
127315	Thaddeus	Earth-616
127321	Benjamin	Earth-9939
127327	Thor	Earth-9200
127355	Fast	Earth-616
127356	Oriole	Earth-616
127357	Tanager	Earth-616
127360	Charlotte	Earth-811
127364	Threkker	Earth-616
127382	Tral	Earth-616
127385	Sanford	Earth-616
127393	Esteban	Earth-295
127400	Tuesday	Earth-616
127402	Michiko	Earth-58163
127545	Sherry	Earth-1298
127560	Thunder	Earth-616
127570	Mary	Earth-58163
127572	Ultron	Earth-6706
127575	Valeria	Earth-6706
127578	Voyager	Earth-616
127585	Black	Earth-616
127598	Eric	Earth-9997
127639	Joseph	Earth-1610
127662	Mary	Earth-751263
127663	Hitomi	Earth-51778
127664	Mary	Earth-31310
127688	Magnitude	Earth-616
127690	Star	Earth-616
127692	Paydirt	Earth-616
127694	Proton	Earth-616
127813	Chrell	Earth-616
127816	Z'Reg	Earth-616
127885	Elizabeth	Earth-616
127908	Psionics	Earth-807128
128015	Dominikos	Earth-295
128020	Jason	Earth-9602
128096	Dinah	Earth-9602
128101	Karyn	Earth-928
128102	Edward	Earth-616
128116	Pig	Earth-616
128117	Goat	Earth-616
128118	Wolf	Earth-616
128128	Hal	Earth-616
128136	Winthrop	Earth-616
128139	K'Maria	Earth-616
128140	Wolf	Earth-616
128141	Fionna	Earth-616
128143	Luke	Earth-616
128158	Boulder	Earth-616
128159	Lee	Earth-616
128160	Barracuda	Earth-200111
128168	Mavis	Earth-616
128169	Mr.	Earth-616
128247	Slag	Earth-616
128252	Theodore	Earth-616
128319	Vassily	Earth-616
128342	Jonathan	Earth-616
128343	Molly	Earth-616
128366	Jubilation	Earth-1610
128367	Oliver	Earth-9602
128371	Richard	Earth-9602
128382	Matt	Earth-616
128386	Quentin	Earth-616
128402	Theodore	Earth-TRN566
128404	Lilandra	Earth-92131
128405	Kallark	Earth-92131
128406	Dweller-in-Darkness	Earth-TRN566
128427	Brittany	Earth-93060
128428	Sarah	Earth-93060
128458	Matt	Earth-93060
128459	Glare	Earth-93060
128460	Dar'u	Earth-93060
128461	Spencer	Earth-93060
128539	Clinton	Earth-9602
128546	Eric	Earth-1610
128551	John	Earth-9602
128671	Amatsu-Mikaboshi	Earth-616
128727	Jerry	Earth-616
128803	Joey	Earth-616
128822	Charles	Earth-9602
129010	David	Earth-616
129217	Carina	Earth-616
129237	Autonomously	Earth-616
129496	Andrea	Earth-616
129770	Kly'bn	Earth-616
129783	Nogor	Earth-616
129835	Adam	Earth-616
129886	Braxus	Earth-616
129891	Xena	Earth-616
129895	Sapphire	Earth-616
129897	Ranulph	Earth-616
129901	Bronwen	Earth-616
129903	Algernon	Earth-616
129906	Eadmund	Earth-616
129942	Buck	Earth-616
129966	Gudrun	Earth-616
130009	Lashina	Earth-616
130016	Amara	Earth-41001
130025	Amora	Earth-6109
130072	X-Beast	Earth-616
130082	Brendan	Earth-616
130087	Daniel	Earth-616
130101	Marid	Earth-88194
130264	Edward	Earth-9602
130265	Blue	Earth-616
130294	Danny	Earth-616
130555	Lancelot	Earth-616
130556	Harry	Earth-616
130557	Forsythe	Earth-616
130558	Paul	Earth-616
130691	Rex	Earth-616
130711	Kenneth	Earth-616
130789	Manitou	Earth-616
130800	Emma	Earth-92131
131043	Eternity	Earth-9997
131055	Li	Earth-616
131056	Bride	Earth-616
131061	Starktech	Earth-616
131062	Fat	Earth-616
131063	John	Earth-616
131191	Simon	Earth-616
131486	Pitt'o	Earth-616
131515	Michael	Earth-616
131517	Michael	Earth-616
132270	Andrea	Earth-616
133211	Jean	Earth-39259
142135	Judy	Earth-616
142789	Maximus	Earth-1610
142992	Donald	Earth-295
143008	Richard	Earth-616
143374	Li	Earth-616
143509	Calvin	Earth-295
144445	Bruce	Earth-616
144450	Henry	Earth-616
149165	Jack	Earth-1298
149176	Dianne	Earth-1298
149215	Frank	Earth-1298
149224	Harry	Earth-1298
149661	Abraham	Earth-1298
150550	Warren	Earth-5701
150553	Frederick	Earth-5701
150575	Peter	Earth-5701
153256	Claudine	Earth-616
154677	Uatu	Earth-691
154868	Javelynn	Earth-616
155449	Bella	Earth-616
155477	Arkady	Earth-295
155539	Peter	Earth-26496
155662	Angelica	Earth-616
155735	Father	Earth-616
155752	Laurie	Earth-616
155771	Franklin	Earth-616
155881	Father	Earth-616
155889	Anthony	Earth-555
155904	Marie	Earth-616
155921	Joe	Earth-555
155940	Luke	Earth-555
155985	Lester	Earth-555
156005	Veronica	Earth-555
156124	Deng	Earth-616
156556	Ashley	Earth-807128
156559	Tonya	Earth-807128
156566	Ultron	Earth-807128
156769	Bobbie-Jo	Earth-807128
156770	Otis	Earth-807128
156771	Charlie	Earth-807128
156828	Jade	Earth-807128
156829	Scotty	Earth-807128
156830	Maureen	Earth-807128
157073	Barbara	Earth-616
157116	Sofia	Earth-58163
157118	Misha	Earth-616
157140	Anarchy	Earth-616
157189	Enzo	Earth-616
157225	Noah	Earth-616
157250	Michiyo	Earth-616
157379	Joseph	Earth-616
157459	Sophie	Earth-80521
157468	Samuel	Earth-80521
157503	Howard	Earth-982
158788	George	Earth-7481
158789	John	Earth-7481
159252	Joseph	Earth-1610
159409	Mikhail	Earth-295
160833	Melanie	Earth-616
160842	Vincent	Earth-616
160848	Bill	Earth-616
161266	Pagon	Earth-616
161341	Timothy	Earth-616
161588	Norman	Earth-40081
161606	Matthew	Earth-40081
161881	Robert	Earth-7964
162754	Delbert	Earth-616
162847	Ray	Earth-11052
162875	Forge	Earth-11052
162888	X23	Earth-11052
162889	Nicholas	Earth-11052
162892	Edward	Earth-11052
162896	Katherine	Earth-11052
162949	Gorgolla	Earth-616
163211	Jonathan	Earth-616
163223	Granitor	Earth-616
163412	Roscoe	Earth-616
163506	Michael	Earth-616
163652	Kurt	Earth-6109
163654	Kurt	Earth-7964
163776	Elsa	Earth-80734
163869	Harold	Earth-199999
163880	Fin	Earth-80734
164120	Mechano	Earth-616
164291	X'iv	Earth-616
164397	Desmond	Earth-616
164544	Toros	Earth-616
164545	Chronos	Earth-616
164547	Flugron	Earth-616
164701	Joaquin	Earth-616
164739	Punisher	Earth-616
164750	Hazmat	Earth-691
164762	Savant	Earth-691
164765	Ubiquitor	Earth-691
164773	Ssrov	Earth-616
164843	Ezekiel	Earth-616
164862	MacIntyre	Earth-148611
165141	Skar	Earth-616
165143	Codabac	Earth-616
165151	Insidio	Earth-616
165159	Chris	Earth-148611
165161	Gaylord	Earth-148611
165278	Robert	Earth-616
165292	Tamara	Earth-616
165295	Yuriko	Earth-616
165344	X-Man	Earth-774
165356	Charles	Earth-774
165384	Reed	Earth-774
165495	Mephisto	Earth-691
165513	Loki	Earth-691
165530	Priest	Earth-26320
165571	Batragon	Earth-616
165697	Lepirax	Earth-616
165701	Nyssa	Earth-26320
165711	Ghilaron	Earth-616
165714	Centipor	Earth-616
165741	Sl'gur't	Earth-616
165773	Eric	Earth-26320
165787	Hugh	Earth-616
165790	Rhiahn	Earth-616
165794	Krollar	Earth-616
165805	Lighthammer	Earth-26320
165896	Scott	Earth-1191
165897	Eli	Earth-26320
165899	Ruby	Earth-1191
165902	Linqon	Earth-1191
165904	Dwayne	Earth-1191
165974	Reapers	Earth-26320
165982	Jonas	Earth-616
166041	Crease	Earth-26320
166044	Franklin	Earth-5631
166229	Emil	Earth-9105
166236	Alpha	Earth-616
166282	Peter	Earth-1815
166283	Benjamin	Earth-1815
166284	Jennifer	Earth-1815
166285	Bruce	Earth-1815
166286	Namor	Earth-1815
166644	Bruce	Earth-774
166983	Benjamin	Earth-774
167075	Alpha	Earth-1610
167084	Neuropath	Earth-1610
167086	Synchron	Earth-1610
167087	GhostWare	Earth-1610
167089	Penultimate	Earth-1610
167091	Primal	Earth-1610
167093	Filament	Earth-1610
167102	Agatha	Earth-1610
167290	Rahne	Earth-1610
167293	James	Earth-1610
167413	Horace	Earth-616
167472	Raptra	Earth-616
167483	Primo	Earth-616
167504	Max	Earth-616
167511	Jonathan	Earth-616
167543	Richard	Earth-9997
167758	Jennifer	Earth-691
167769	Shan	Earth-691
167774	Yan	Earth-691
167854	V'lrym	Earth-616
167855	Criti	Earth-616
167856	Fry'lu	Earth-616
167858	Rama	Earth-616
167996	Heidi	Earth-616
168023	Ryder	Earth-616
168034	Sharon	Earth-616
168039	Blacksmith	Earth-616
168045	John	Earth-616
168048	Edward	Earth-616
168229	Dude	Earth-616
168274	Starr	Earth-555
168289	Ukru	Earth-555
168347	Guardian	Earth-616
168390	Stryke	Earth-616
168627	Fountainhead	Earth-TRN388
168630	Malice	Earth-616
169312	DeHalle	Earth-616
169324	VaRikk	Earth-616
169329	DaVanti	Earth-616
169590	Tuoks'enhaamin	Earth-616
169784	Bo'sun	Earth-616
169792	Kalum	Earth-616
169802	Tomás	Earth-616
169809	Fred	Earth-616
169811	Daniel	Earth-616
169914	Kerth	Earth-616
170191	Juber	Earth-616
170200	Warren	Earth-9105
170401	Loni	Earth-55921
170439	Maria	Earth-55921
170487	Nick	Earth-616
170646	Grimm	Earth-616
170663	Clinton	Earth-807128
170776	Michael	Earth-616
170784	Max	Earth-50701
170785	Max	Earth-7964
170825	Daniel	Earth-85133
171014	Punisher	Earth-807128
171015	Daredevil	Earth-807128
171019	Kingpin	Earth-807128
171028	Orlando	Earth-616
171100	Matthew	Earth-9997
171111	James	Earth-2149
171117	Angelica	Earth-2149
171123	Eros	Earth-2149
171127	Moira	Earth-1298
171434	Elijah	Earth-616
171531	Norman	Earth-9997
171538	Raymond	Earth-9997
171544	Dragon	Earth-9997
171548	Tora	Earth-9997
171554	Woodgod	Earth-9997
171561	Madelyne	Earth-9997
171563	Odin	Earth-9997
171569	Volstagg	Earth-9997
171578	Skurge	Earth-9997
171579	Franklin	Earth-9997
171580	Sif	Earth-9997
171581	Hela	Earth-9997
171582	Hogun	Earth-9997
171617	Allegra	Earth-616
171619	Munchkin	Earth-616
171645	Rebecca	Earth-616
171671	Barbara	Earth-616
171717	Psychobabble	Earth-616
171845	Andrew	Earth-616
171969	Michael	Earth-616
172060	Paul	Earth-616
172066	Roberta	Earth-616
172145	Gai	Earth-616
172215	Aaron	Earth-616
172381	Wasabi-No	Earth-616
172384	Fredzilla	Earth-616
172389	Furi	Earth-616
172409	Susan	Earth-1720
172411	Slaymaster	Earth-1720
172413	Venger	Earth-8396
172442	Alecto	Earth-616
172445	Cyanide	Earth-616
172557	Shawna	Earth-616
172568	Fairgold	Earth-616
172574	King	Earth-616
172905	Grult	Earth-616
172907	Kyrie	Earth-616
172912	Rimthursar	Earth-616
172914	Jolena	Earth-616
173319	Otmu	Earth-616
173322	Ualu	Earth-616
173328	Buried	Earth-TRN242
173518	Peter	Earth-5700
173519	Peter	Earth-730911
173608	Gladstone	Earth-616
173650	Alison	Earth-8096
173690	Billy	Earth-616
173696	Gorax	Earth-1611
173700	Torr	Earth-616
173705	Mary	Earth-9997
173768	George	Earth-9997
173828	Chupa	Earth-26320
173832	Jared	Earth-26320
173877	Nero	Earth-55921
173881	Si	Earth-55921
173937	Sidrat-Al-Muntah	Earth-616
173997	Otto	Earth-9997
173998	Burglar	Earth-9997
